Year,Brand,First,Last,Number,Avg Price
1991,Donruss,Tim,Teufel,370,2.00
1989,Donruss,Tim,Leary,552,1.6
1989,Donruss,Rolando,Roomes,577,6.25
1989,Donruss,Darren,Daulton,549,4.49
